location_id,location_name,service_type,latitude,longitude,city,state_province,country,program_name,partner_name,address,postal_code,start_date,end_date,reporting_period,active_status,notes,data_confidence,source,is_enriched,enriched_by,enriched_at
A700,The Children's Clinic 'Serving Children and Their Families',indirect_service,33.782525,-118.172925,LONG BEACH,California,United States,CLTL,,1500 E ANAHEIM ST,90813,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:42:47.417Z
A701,O'ine Mccabe M.D.,indirect_service,42.467066,-70.957363,LYNN,Massachusetts,United States,CLTL,,108 FRANKLIN ST,1902,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:42:51.208Z
A702,Catherine's Health Center,indirect_service,42.959233,-85.669211,GRAND RAPIDS,Michigan,United States,CLTL,,225 COMMERCE AVE SW,49503,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:42:53.832Z
A703,Special Olympics Colorado,indirect_service,39.594161,-104.844046,CENTENNIAL,Colorado,United States,CLTL,,12450 E ARAPAHOE RD,80112,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:42:58.842Z
A704,Harmony Health Care Long Island,indirect_service,40.711721,-73.610927,HEMPSTEAD,New York,United States,CLTL,,619 FULTON AVE,11550,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:01.194Z
A705,Harmony Health Care Long Island,indirect_service,40.653951,-73.587445,FREEPORT,New York,United States,CLTL,,101 S BERGEN PL,11520,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:03.961Z
A706,Special Olympics Texas,indirect_service,32.805699,-97.21813,RICHLAND HLS,Texas,United States,CLTL,,7441 TOWER ST,76118,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:05.781Z
A707,Neighborhood Health,indirect_service,38.864016,-77.08252,ARLINGTON,Virginia,United States,CLTL,,2301 COLUMBIA PIKE,22204,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:08.094Z
A708,Amanda Schmidt O.D.,indirect_service,36.894008,-119.754888,FRESNO,California,United States,CLTL,,1541 E STERLING HILL WAY,93730,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:09.771Z
A709,Layton Visual Center,indirect_service,41.074675,-112.016107,LAYTON,Utah,United States,CLTL,,180 W GORDON AVE,84041,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:12.237Z
A710,Dominica Dzakah OD,indirect_service,30.517931,-97.558052,Hutto,Texas,United States,CLTL,,114 Leona River Trl,78634,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:14.853Z
A711,Pioneer United Methodist Church,indirect_service,46.065744,-118.334778,WALLA WALLA,Washington,United States,CLTL,,209 E BIRCH ST,99362,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:18.748Z
A712,Promontory Vision Partners,indirect_service,41.146081,-112.065219,CLINTON,Utah,United States,CLTL,,2028 W 2220 N,84015,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:20.773Z
A713,Greenville Free Medical Clinic,indirect_service,34.842651,-82.418202,GREENVILLE,South Carolina,United States,CLTL,,600 ARLINGTON AVE,29601,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:22.803Z
A714,Total Vision,indirect_service,33.526489,-117.71319,LAGUNA NIGUEL,California,United States,CLTL,,30030 TOWN CENTER DR,92677,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:25.339Z
A715,James Stackhouse MD,indirect_service,30.669709,-81.451348,FERNANDINA BEACH,Florida,United States,CLTL,,6 S 14TH ST,32034,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:28.005Z
A716,St Croix Regional Family Health Center,indirect_service,45.23039,-67.563474,PRINCETON,Maine,United States,CLTL,,136 MILL ST,4668,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:31.907Z
A717,"Gregory J Faldowski, O.D., A Professional Corporation",indirect_service,39.336987,-120.183721,TRUCKEE,California,United States,CLTL,,10775 PIONEER TRL,96161,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:37.563Z
A718,Terry Hawks OD,indirect_service,38.956472,-94.652551,OVERLAND PARK,Kansas,United States,CLTL,,5703 W 95TH ST,66207,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:39.835Z
A719,"Karpik & Rice Eyecare, Pc",indirect_service,60.558806,-151.251293,KENAI,Alaska,United States,CLTL,,110 S WILLOW ST,99611,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:43.512Z
A720,Special Olympics Opening Eyes,indirect_service,40.489368,-79.896157,PITTSBURGH,Pennsylvania,United States,CLTL,,100 DELAFIELD RD,15215,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:45.742Z
A721,Community of Hope Health Clinic,indirect_service,33.3161,-86.801163,PELHAM,Alabama,United States,CLTL,,1970 CHANDALAR OFFICE PARK,35124,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:48.127Z
A722,Villa Therese Clinic,indirect_service,35.662176,-105.969113,SANTA FE,New Mexico,United States,CLTL,,1779 HOPEWELL ST,87505,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:49.707Z
A723,Servants for Sight,indirect_service,34.813542,-82.413046,GREENVILLE,South Carolina,United States,CLTL,,113 DOCTORS DR,29605,,,,,,approximate_geocode,Geoapify geocode,TRUE,cached_geocode,2026-06-22T19:43:51.372Z
A724,"Sharp Eyes Family Vision Center, Plc",indirect_service,42.528526,-96.374982,SIOUX CITY,Iowa,United States,CLTL,,3075 FLOYD BLVD,51108,,,,,,approximate_geocode,Geoapify geocode,TRUE,geoapify,2026-06-22T19:43:51.797Z
A725,EASTON TOWN CENTER,voucher_active_store,40.0500907,-82.9141987,COLUMBUS,OH,United States,OneSight Voucher,,4012 EASTON STATION,43219-6066,,,,,,,,,,
A726,GREAT NORTHERN MALL,voucher_active_store,41.41843356,-81.90961206,NORTH OLMSTED,OH,United States,OneSight Voucher,,832 GREAT NORTHERN MALL,44070-3300,,,,,,,,,,
A727,BUTTERFIELD PLAZA,voucher_active_store,41.83422135,-88.02111069,DOWNERS GROVE,IL,United States,OneSight Voucher,,1402 BUTTERFIELD RD,60515-1031,,,,,,,,,,
A728,SYCAMORE PLAZA AT KENWOOD,voucher_active_store,39.1982591,-84.3777283,CINCINNATI,OH,United States,OneSight Voucher,,7800 MONTGOMERY RD OFC,45236-4306,,,,,,,,,,
A729,FAIR OAKS MALL,voucher_active_store,38.8624663,-77.3577301,FAIRFAX,VA,United States,OneSight Voucher,,11784 LEE JACKSON MEMORIAL HWY,22033-1999,,,,,,,,,,
A730,ARLINGTON HEIGHTS,voucher_active_store,42.11073213,-87.97746326,ARLINGTON HTS,IL,United States,OneSight Voucher,,450 E RAND RD,60004-3101,,,,,,,,,,
A731,DAYTON MALL,voucher_active_store,39.6349786,-84.2224699,DAYTON,OH,United States,OneSight Voucher,,2700 MIAMISBURG CENTERVILLE RD STE 1268,45459-3735,,,,,,,,,,
A732,LAFAYETTE ROAD,voucher_active_store,39.8279915,-86.2397224,INDIANAPOLIS,IN,United States,OneSight Voucher,,4020 LAFAYETTE RD,46254-2506,,,,,,,,,,
A733,UPTOWN VILLAGE AT CEDAR HILL,voucher_active_store,32.6017102,-96.9424085,CEDAR HILL,TX,United States,OneSight Voucher,,305 W FM 1382 STE 524A,75104-1890,,,,,,,,,,
A734,RICHLAND MALL,voucher_active_store,31.5162418,-97.1888511,WACO,TX,United States,OneSight Voucher,,6001 W WACO DR STE 106,76710-6301,,,,,,,,,,
A735,CLARK & DIVERSEY,voucher_active_store,41.93206758,-87.64481842,CHICAGO,IL,United States,OneSight Voucher,,2736 N CLARK ST,60614-1503,,,,,,,,,,
A736,CERMAK PLAZA,voucher_active_store,41.85053658,-87.80292628,BERWYN,IL,United States,OneSight Voucher,,7153 CERMAK RD,60402-2103,,,,,,,,,,
A737,GLENBROOK SHOPPING CENTRE,voucher_active_store,36.33306525,-86.62015977,HENDERSONVILLE,TN,United States,OneSight Voucher,,1024 GLENBROOK WAY,37075-1230,,,,,,,,,,
A738,WESTFIELD-GATEWAY SHOPPING CENTER,voucher_active_store,40.8171771,-96.6349076,LINCOLN,NE,United States,OneSight Voucher,,6100 O STREET SUITE 39,68505,,,,,,,,,,
A739,GREENFIELD PLACE SHOPPING CENTER,voucher_active_store,42.955878,-88.0059383,GREENFIELD,WI,United States,OneSight Voucher,,4850 SOUTH 74TH ST,53220-4359,,,,,,,,,,
A740,BROOKFIELD FASHION CTR,voucher_active_store,43.0382764,-88.1236285,BROOKFIELD,WI,United States,OneSight Voucher,,16970A W BLUEMOUND RD,53005-5952,,,,,,,,,,
A741,ST ANDREWS CENTER,voucher_active_store,32.7818487,-79.9906769,CHARLESTON,SC,United States,OneSight Voucher,,975 SAVANNAH HIGHWAY SPACE 10,29407,,,,,,,,,,
A742,BELDEN VILLAGE MALL,voucher_active_store,40.857119,-81.425223,CANTON,OH,United States,OneSight Voucher,,4157 BELDEN VILLAGE MALL B48,44718-2501,,,,,,,,,,
A743,ROSEDALE COMMONS,voucher_active_store,45.0162508,-93.1764148,ROSEVILLE,MN,United States,OneSight Voucher,,2480 FAIRVIEW AVE N STE 10,55113-2623,,,,,,,,,,
A744,ARDEN FAIR SHP CTR,voucher_active_store,38.60333,-121.42853,SACRAMENTO,CA,United States,OneSight Voucher,,1689 ARDEN WAY STE 1344,95815-4099,,,,,,,,,,
A745,EAST STATE STREET,voucher_active_store,42.2686026,-88.9904313,ROCKFORD,IL,United States,OneSight Voucher,,6470 EAST STATE STREET SUITE 128,61108,,,,,,,,,,
A746,SHERIDAN VILLAGE,voucher_active_store,40.7380787,-89.6053502,PEORIA,IL,United States,OneSight Voucher,,4125 NORTH SHERIDAN,61614-5951,,,,,,,,,,
A747,EASTVIEW MALL,voucher_active_store,43.029792,-77.4403456,VICTOR,NY,United States,OneSight Voucher,,763 EASTVIEW MALL SPC 160,14564-1018,,,,,,,,,,
A748,HAYWOOD MALL,voucher_active_store,34.8495825,-82.3331589,GREENVILLE,SC,United States,OneSight Voucher,,700 HAYWOOD RD STE 2018E,29607-2725,,,,,,,,,,
A749,QUAIL SPRINGS MALL,voucher_active_store,35.6133892,-97.5586218,OKLAHOMA CITY,OK,United States,OneSight Voucher,,2501 W MEMORIAL RD STE 258,73134-8019,,,,,,,,,,
A750,SOUTHLAND MALL,voucher_active_store,37.65124102,-122.1001514,HAYWARD,CA,United States,OneSight Voucher,,500 SOUTHLAND MALL,94545-2148,,,,,,,,,,
A751,NORTH EAST MALL,voucher_active_store,32.83031,-97.2010559,HURST,TX,United States,OneSight Voucher,,1101 MELBOURNE RD,76053-6205,,,,,,,,,,
A752,WALT WHITMAN MALL,voucher_active_store,40.8225713,-73.4100195,HUNTINGTON STATION,NY,United States,OneSight Voucher,,160 WALT WHITMAN RD STE 1021B,11746-4160,,,,,,,,,,
A753,SUMMIT MALL,voucher_active_store,41.1336329,-81.6179238,FAIRLAWN,OH,United States,OneSight Voucher,,3265 W MARKET ST STE 475,44333-3333,,,,,,,,,,
A754,BOARDMAN PLAZA,voucher_active_store,41.0240943,-80.710774,YOUNGSTOWN,OH,United States,OneSight Voucher,,265 BOARDMAN CANFIELD RD,44512-4806,,,,,,,,,,
A755,HANES MALL,voucher_active_store,36.07228064,-80.29555818,WINSTON SALEM,NC,United States,OneSight Voucher,,3320 SILAS CREEK PKWY STE DL 404,27103-3031,,,,,,,,,,
A756,BATTLEFIELD MALL,voucher_active_store,37.162558,-93.262845,SPRINGFIELD,MO,United States,OneSight Voucher,,2825 S GLENSTONE AVE,65804-3732,,,,,,,,,,
A757,WALNUT CREEK SHOPPING CENTER,voucher_active_store,39.962213,-104.992609,BROOMFIELD,CO,United States,OneSight Voucher,,10442 TOWN CENTER DR STE 660,80021-6085,,,,,,,,,,
A758,GREENWOOD PARK MALL,voucher_active_store,39.631513,-86.119131,GREENWOOD,IN,United States,OneSight Voucher,,1251 US 31 N SPC 130,46142-4528,,,,,,,,,,
A759,ARBORETUM,voucher_active_store,30.392841,-97.747169,AUSTIN,TX,United States,OneSight Voucher,,10000 RESEARCH BLVD STE E06,78759-5814,,,,,,,,,,
A760,CIELO VISTA MALL,voucher_active_store,31.773622,-106.3791793,EL PASO,TX,United States,OneSight Voucher,,8401 GATEWAY BLVD W SPC F07B,79925-5667,,,,,,,,,,
A761,WILSHIRE BOULEVARD,voucher_active_store,34.018866,-118.49874,SANTA MONICA,CA,United States,OneSight Voucher,,321 WILSHIRE BLVD,90401-1311,,,,,,,,,,
A762,FIRST AND MAIN TOWN CENTER,voucher_active_store,38.88146248,-104.7170601,COLORADO SPRINGS,CO,United States,OneSight Voucher,,3346 CINEMA POINT,80922,,,,,,,,,,
A763,QUAIL POINTE,voucher_active_store,38.6373157,-121.2712061,FAIR OAKS,CA,United States,OneSight Voucher,,5345 SUNRISE BLVD,95628-3546,,,,,,,,,,
A764,BARTON CREEK MALL,voucher_active_store,30.257812,-97.8081502,AUSTIN,TX,United States,OneSight Voucher,,2901 S CAPITAL OF TEXAS HWY STE F7A,78746-8137,,,,,,,,,,
A765,BEST BUY METRO CENTER,voucher_active_store,38.77555427,-77.17150523,SPRINGFIELD,VA,United States,OneSight Voucher,,6575 FRONTIER DRIVE STE O,22150,,,,,,,,,,
A766,SOUTH PLAINS MALL,voucher_active_store,33.5393183,-101.9255986,LUBBOCK,TX,United States,OneSight Voucher,,6002 SLIDE ROAD,79414-8448,,,,,,,,,,
A767,SOUTH PACIFIC COAST,voucher_active_store,33.8174467,-118.3814332,REDONDO BEACH,CA,United States,OneSight Voucher,,1760 S PACIFIC COAST HWY,90277-5902,,,,,,,,,,
A768,TAMPA AVENUE,voucher_active_store,34.23440291,-118.5536656,NORTHRIDGE,CA,United States,OneSight Voucher,,9027 TAMPA AVE,91324-3524,,,,,,,,,,
A769,WEST VERDUGO AVENUE,voucher_active_store,34.1684864,-118.322578,BURBANK,CA,United States,OneSight Voucher,,1601 W VERDUGO AVE,91506-2101,,,,,,,,,,
A770,NORTHBROOK COURT,voucher_active_store,42.148905,-87.814848,NORTHBROOK,IL,United States,OneSight Voucher,,2330 NORTHBROOK CT SPC 2110-2112,60062-1403,,,,,,,,,,
A771,STONERIDGE SHP CTR,voucher_active_store,37.69386077,-121.9245952,PLEASANTON,CA,United States,OneSight Voucher,,1104 STONERIDGE MALL RD,94588-3219,,,,,,,,,,
A772,SUN VALLEY MALL,voucher_active_store,37.9668372,-122.0613877,CONCORD,CA,United States,OneSight Voucher,,169 SUN VALLEY MALL,94520-5804,,,,,,,,,,
A773,BOULEVARD TOWERS SOUTH,voucher_active_store,41.8864391,-87.6237899,CHICAGO,IL,United States,OneSight Voucher,,225 N MICHIGAN AVE,60601-7757,,,,,,,,,,
A774,FRANKLIN PARK MALL WESTFIELD,voucher_active_store,41.6946554,-83.6407997,TOLEDO,OH,United States,OneSight Voucher,,5001 MONROE ST,43623,,,,,,,,,,
A775,LINCOLN TRAIL,voucher_active_store,38.5924224,-89.9867236,FAIRVIEW HEIGHTS,IL,United States,OneSight Voucher,,10900 LINCOLN TRL,62208-2042,,,,,,,,,,
A776,SHERMAN OAKS,voucher_active_store,34.15341516,-118.4485942,SHERMAN OAKS,CA,United States,OneSight Voucher,,4518 VAN NUYS BLVD,91403-2913,,,,,,,,,,
A777,FRITTS FARM,voucher_active_store,35.3192143,-97.4974212,MOORE,OK,United States,OneSight Voucher,,660 SW 19TH ST G,73160-5405,,,,,,,,,,
A778,MESA GRAND SPECTRUM,voucher_active_store,33.3837427,-111.8028009,MESA,AZ,United States,OneSight Voucher,,1649 SOUTH STAPLEY DRIVE STE 108,85204,,,,,,,,,,
A779,280 METRO CENTER,voucher_active_store,37.6768791,-122.4679521,COLMA,CA,United States,OneSight Voucher,,53 COLMA BLVD F2,94014-3231,,,,,,,,,,
A780,ROSS PARK MALL,voucher_active_store,40.5434282,-80.0083803,PITTSBURGH,PA,United States,OneSight Voucher,,1000 ROSS PARK MALL DR,15237-3875,,,,,,,,,,
A781,COLUMBUS PARK CROSSING SOUTH,voucher_active_store,32.5463079,-84.9436642,COLUMBUS,GA,United States,OneSight Voucher,,5550 WHITTLESEY BOULEVARD SPC 320,31909,,,,,,,,,,
A782,KENNEDY MALL,voucher_active_store,42.4948216,-90.7234786,DUBUQUE,IA,United States,OneSight Voucher,,555 JOHN F KENNEDY RD STE 604,52002-5207,,,,,,,,,,
A783,BRIARWOOD MALL,voucher_active_store,42.2397631,-83.7475171,ANN ARBOR,MI,United States,OneSight Voucher,,324 BRIARWOOD CIR F154,48108-1606,,,,,,,,,,
A784,MERLE HAY MALL,voucher_active_store,41.6313746,-93.7016385,DES MOINES,IA,United States,OneSight Voucher,,3800 MERLE HAY RD STE 406,50310-1303,,,,,,,,,,
A785,SOUTHDALE SHOPPING CENTER,voucher_active_store,44.880972,-93.323896,EDINA,MN,United States,OneSight Voucher,,2195 SOUTHDALE CTR,55435-7065,,,,,,,,,,
A786,EDISON MALL,voucher_active_store,26.5885486,-81.8719898,FORT MYERS,FL,United States,OneSight Voucher,,4125 S CLEVELAND AVE STE 35,33901-9188,,,,,,,,,,
A787,CORTE MADERA TOWN CENTER,voucher_active_store,37.9266554,-122.5161292,CORTE MADERA,CA,United States,OneSight Voucher,,329 CORTE MADERA TOWN CTR,94925-1207,,,,,,,,,,
A788,FOX VALLEY CENTER,voucher_active_store,41.76083238,-88.21356956,AURORA,IL,United States,OneSight Voucher,,1298 FOX VALLEY CTR,60504-4184,,,,,,,,,,
A789,WOODFIELD MALL,voucher_active_store,42.0457469,-88.0389864,SCHAUMBURG,IL,United States,OneSight Voucher,,D330 WOODFIELD MALL,60173-5010,,,,,,,,,,
A790,BURNSVILLE CENTER,voucher_active_store,44.744006,-93.288985,BURNSVILLE,MN,United States,OneSight Voucher,,2070 BURNSVILLE CTR,55306-4416,,,,,,,,,,
A791,LA PALMERA MALL,voucher_active_store,27.70855802,-97.37268684,CORPUS CHRISTI,TX,United States,OneSight Voucher,,5488 S PADRE ISLAND DR STE 2036,78411-4122,,,,,,,,,,
A792,ST THOMAS SHOPPING CENTER,voucher_active_store,39.4170872,-76.7767379,OWINGS MILL,MD,United States,OneSight Voucher,,9912 REISTERSTOWN  RD,21117,,,,,,,,,,
A793,CONNECTICUT POST MALL,voucher_active_store,41.234687,-73.0357296,MILFORD,CT,United States,OneSight Voucher,,1201 BOSTON POST RD STE 2063,06460-9014,,,,,,,,,,
A794,POTOMAC MILLS MALL,voucher_active_store,38.6429108,-77.291685,WOODBRIDGE,VA,United States,OneSight Voucher,,2700 POTOMAC MILLS CIR #350,22192-4654,,,,,,,,,,
A795,HARLEM-IRVING PLAZA SHP CNTR,voucher_active_store,41.95637424,-87.80738707,NORRIDGE,IL,United States,OneSight Voucher,,4214 N HARLEM AVE,60706-1293,,,,,,,,,,
A796,SMITH HAVEN MALL,voucher_active_store,40.863003,-73.129625,LAKE GROVE,NY,United States,OneSight Voucher,,502 SMITH HAVEN MALL,11755-2237,,,,,,,,,,
A797,PERIMETER MALL,voucher_active_store,33.9250728,-84.3396622,ATLANTA,GA,United States,OneSight Voucher,,4400 ASHFORD DUNWOODY RD NE STE 1280,30346-1546,,,,,,,,,,
A798,MARKET STREET,voucher_active_store,37.7878659,-122.4028415,SAN FRANCISCO,CA,United States,OneSight Voucher,,685 MARKET ST,94105-4200,,,,,,,,,,
A799,CORONADO CENTER,voucher_active_store,35.1066829,-106.5753897,ALBUQUERQUE,NM,United States,OneSight Voucher,,6600 MENAUL BLVD NE STE M5A,87110-3449,,,,,,,,,,
A800,HUNTINGTON MALL,voucher_active_store,38.421245,-82.263239,BARBOURSVILLE,WV,United States,OneSight Voucher,,404 HUNTINGTON MALL UNIT 580,25504-1828,,,,,,,,,,
A801,MONROEVILLE MALL ANNEX,voucher_active_store,40.4298191,-79.7964721,MONROEVILLE,PA,United States,OneSight Voucher,,370 MONROEVILLE MALL,15146-2256,,,,,,,,,,
A802,FOUR SEASONS MALL,voucher_active_store,36.03867366,-79.8380561,GREENSBORO,NC,United States,OneSight Voucher,,330 FOUR SEASONS TOWN CTR,27407-4758,,,,,,,,,,
A803,WELLINGTON CIRCLE PLAZA,voucher_active_store,42.4056726,-71.0838223,MEDFORD,MA,United States,OneSight Voucher,,4110 MYSTIC VALLEY PKWY,02155-6931,,,,,,,,,,
A804,PASADENA CROSSROADS,voucher_active_store,39.1268587,-76.5920184,PASADENA,MD,United States,OneSight Voucher,,8036 RITCHIE HIGHWAY SUITE H,21122,,,,,,,,,,
A805,POUGHKEEPSIE GALLERIA,voucher_active_store,41.6262316,-73.9206406,POUGHKEEPSIE,NY,United States,OneSight Voucher,,2001 SOUTH RD,12601-5978,,,,,,,,,,
A806,EDGEWOOD MARKET,voucher_active_store,41.9556793,-91.7152058,CEDAR RAPIDS,IA,United States,OneSight Voucher,,2315 EDGEWOOD RD SW STE 110,52404-3277,,,,,,,,,,
A807,TOWNE EAST SQUARE,voucher_active_store,37.6832368,-97.2470472,WICHITA,KS,United States,OneSight Voucher,,7700 E KELLOGG DR STE 1470,67207-1714,,,,,,,,,,
A808,TOWN EAST MALL,voucher_active_store,32.8053846,-96.6232825,MESQUITE,TX,United States,OneSight Voucher,,2124 TOWN EAST MALL,75150,,,,,,,,,,
A809,160 MENLO STATION,voucher_active_store,37.4517252,-122.1785945,MENLO PARK,CA,United States,OneSight Voucher,,700 EL CAMINO REAL STE 160,94025-4847,,,,,,,,,,
A810,LEXINGTON GREEN,voucher_active_store,37.99297473,-84.52394218,LEXINGTON,KY,United States,OneSight Voucher,,161 LEXINGTON GREEN CIR STE B6,40503-3323,,,,,,,,,,
A811,NORTHGATE MALL,voucher_active_store,47.7079396,-122.324535,SEATTLE,WA,United States,OneSight Voucher,,401 NE NORTHGATE WAY STE 1101,98125-6036,,,,,,,,,,
A812,TACOMA MALL,voucher_active_store,47.2173533,-122.4671344,TACOMA,WA,United States,OneSight Voucher,,4502 S STEELE ST STE 304B,98409-7258,,,,,,,,,,
A813,NEW PARK MALL,voucher_active_store,37.52824436,-122.0013644,NEWARK,CA,United States,OneSight Voucher,,1115 NEWPARK MALL,94560-5246,,,,,,,,,,
A814,WHITE OAKS PLAZA,voucher_active_store,39.767922,-89.7088599,SPRINGFIELD,IL,United States,OneSight Voucher,,2765 S VETERANS PKWY,62704-6402,,,,,,,,,,
A815,WESTRIDGE PROFESSIONAL PLAZA,voucher_active_store,33.4741508,-112.2212023,PHOENIX,AZ,United States,OneSight Voucher,,2330 N 75TH AVE STE 101,85035-1200,,,,,,,,,,
A816,HOLYOKE MALL AT INGLESIDE,voucher_active_store,42.17213507,-72.64009633,HOLYOKE,MA,United States,OneSight Voucher,,50 HOLYOKE ST STE E277,01040-2755,,,,,,,,,,
A817,VALLEY FAIR SHOPPING CENTER,voucher_active_store,37.3253267,-121.9448415,SANTA CLARA,CA,United States,OneSight Voucher,,2855 STEVENS CREEK BLVD SPC 2421,95050-6726,,,,,,,,,,
A818,POMPANO CITI CENTRE,voucher_active_store,26.2568044,-80.10168,POMPANO BEACH,FL,United States,OneSight Voucher,,2001 N FEDERAL HWY STE 120,33062-1030,,,,,,,,,,
A819,PROVIDENCE HIGHWAY DEDHAM,voucher_active_store,42.2347338,-71.1789642,DEDHAM,MA,United States,OneSight Voucher,,870 PROVIDENCE HWY,02026-6806,,,,,,,,,,
A820,INLAND SHOPPING CENTER,voucher_active_store,34.08668,-117.29699,SAN BERNARDINO,CA,United States,OneSight Voucher,,330 INLAND SHOPPING CTR,92408,,,,,,,,,,
A821,CROSS CREEK MALL,voucher_active_store,35.0747729,-78.9623512,FAYETTEVILLE,NC,United States,OneSight Voucher,,103 CROSS CREEK MALL,28303-7242,,,,,,,,,,
A822,WILLOW LAWN SHPG CENTER,voucher_active_store,37.5819827,-77.4983196,RICHMOND,VA,United States,OneSight Voucher,,1601 WILLOW LAWN DR,23230-3427,,,,,,,,,,
A823,MIAMI INTERNATIONAL MALL,voucher_active_store,25.7858721,-80.3655592,DORAL,FL,United States,OneSight Voucher,,1455 NW 107TH AVE STE 790,33172-2721,,,,,,,,,,
A824,SANTA ROSA PLAZA,voucher_active_store,38.4379382,-122.7163519,SANTA ROSA,CA,United States,OneSight Voucher,,2033 SANTA ROSA PLZ,95401-6349,,,,,,,,,,
A825,ROUTE 22,voucher_active_store,40.682221,-74.338938,SPRINGFIELD,NJ,United States,OneSight Voucher,,55 ROUTE 22 EAST,07081-3128,,,,,,,,,,
A826,PARK CITY CENTER,voucher_active_store,40.066879,-76.336557,LANCASTER,PA,United States,OneSight Voucher,,471 PARK CITY CTR E0471,17601-2726,,,,,,,,,,
A827,HAMILTON MALL,voucher_active_store,39.453008,-74.646983,MAYS LANDING,NJ,United States,OneSight Voucher,,4403 BLACK HORSE PIKE #2093,8330,,,,,,,,,,
A828,THE SHOPS AT SPRINGFIELD PARK,voucher_active_store,39.91468891,-75.33252334,SPRINGFIELD,PA,United States,OneSight Voucher,,910 E WOODLAND AVE (RTE 420),19064-3955,,,,,,,,,,
A829,BEL AIR MALL,voucher_active_store,30.671375,-88.12002,MOBILE,AL,United States,OneSight Voucher,,3291 BEL AIR MALL,36606-3207,,,,,,,,,,
A830,1173 NORTHLAKE MALL,voucher_active_store,33.850393,-84.255265,ATLANTA,GA,United States,OneSight Voucher,,4800 BRIARCLIFF RD NE,30345-2743,,,,,,,,,,
A831,DANBURY FAIR MALL,voucher_active_store,41.381054,-73.4815683,DANBURY,CT,United States,OneSight Voucher,,7 BACKUS AVE STE 250,06810-7493,,,,,,,,,,
A832,BOULEVARD CONSUMER SQUARE,voucher_active_store,42.998092,-78.819864,AMHERST,NY,United States,OneSight Voucher,,1569 NIAGARA FALLS BOULEVARD SUITE 200,14228,,,,,,,,,,
A833,NORTHPARK MALL,voucher_active_store,37.090957,-94.476885,JOPLIN,MO,United States,OneSight Voucher,,101 N RANGE LINE RD STE 33A,64801-4132,,,,,,,,,,
A834,WILLOWBROOK MALL,voucher_active_store,40.8912218,-74.2568541,WAYNE,NJ,United States,OneSight Voucher,,1508 WILLOWBROOK MALL,07470-6906,,,,,,,,,,
A835,WOODBRIDGE CENTER,voucher_active_store,40.55353196,-74.29958246,WOODBRIDGE,NJ,United States,OneSight Voucher,,161 WOODBRIDGE CENTER DR,07095-1485,,,,,,,,,,
A836,EL CAMINO NORTH,voucher_active_store,33.181776,-117.33,OCEANSIDE,CA,United States,OneSight Voucher,,2665 VISTA WAY UNIT B,92054,,,,,,,,,,
A837,ROUTE 9,voucher_active_store,42.2984254,-71.3906472,NATICK,MA,United States,OneSight Voucher,,1364 WORCESTER ST,01760-1514,,,,,,,,,,
A838,WHEATON PLAZA MALL,voucher_active_store,39.0356884,-77.0548315,WHEATON,MD,United States,OneSight Voucher,,11160 VEIRS MILL RD SPC G1,20902-2542,,,,,,,,,,
A839,PRINCETON MARKET FAIR,voucher_active_store,40.315568,-74.659887,PRINCETON,NJ,United States,OneSight Voucher,,3535 US ROUTE 1 #416,08540-5903,,,,,,,,,,
A840,EASTDALE MALL,voucher_active_store,32.383211,-86.2041482,MONTGOMERY,AL,United States,OneSight Voucher,,1110 EASTDALE MALL,36117-2144,,,,,,,,,,
