location_id,location_name,service_type,latitude,longitude,city,state_province,country,program_name,partner_name,address,postal_code,start_date,end_date,reporting_period,active_status,notes,data_confidence,source,is_enriched,enriched_by,enriched_at,salesforce_id,record_type,avg_orders_per_year,orders_ytd,needs_manual_id,wearers_ytd,lives_served,target_lives_served,clinic_uid,sap_store
A751,2026-NA-United States-JFS,direct_service,32.97221234,-96.82500586,Addison,Texas,United States,Direct Service,Jewish Family Services,Quorum Drive,75001,2026-09-02,2026-09-02,,Scheduled,,,,,,,,,,,,,,64,YHMPOU,
A815,2026-NA-United States-McKamy Elementary School (NTX),direct_service,32.9911937,-96.8615978,Dallas,Texas,United States,Direct Service,CFBISD,Briargrove Lane,75287,2026-12-08,2026-12-08,,Scheduled,,,,,,,,,,,,,,32,NHYBDX,
A742,2026-NA-United States-CFBISD - McKamy ES,direct_service,32.991426,-96.860969,Dallas,Texas,United States,Direct Service,Carrollton Farmers Branch ISD,Briargrove Lane,75287,2026-02-24,2026-02-24,,Completed & Dispensed,,,,,,,,,,,,12,14,64,YSMPWV,
A787,2026-NA-United States-Thompson Elementary School (NTX),direct_service,32.9949324,-96.8805567,Carrollton,Texas,United States,Direct Service,CFBISD,Scott Mill Road,75007,2026-08-26,2026-08-26,,Scheduled,,,,,,,,,,,,,,32,MCMTWX,
A813,2026-NA-United States-Sheffield Primary School (NTX),direct_service,33.0001624,-96.864456,Dallas,Texas,United States,Direct Service,CFBISD,Kelly Boulevard,75287,2026-12-16,2026-12-16,,Scheduled,,,,,,,,,,,,,,32,ZBUGRA,
A814,2026-NA-United States-Kathryn S. McWhorter Elementary School,direct_service,33.0001713,-96.8504957,Dallas,Texas,United States,Direct Service,CFBISD,Timberglen Road,75287,2026-09-16,2026-09-16,,Scheduled,,,,,,,,,,,,,,32,YSTEVR,
A402,CLTL Eye See You,indirect_service,33.01148,-96.71966,GARLAND,Texas,United States,CLTL,,2114 HARVEST RUN,75040,,,,,,,,,,,a1q36000002JTRGAA4,Changing Life through Lenses (CLTL),21.06,14.0,,14.0,,,,
A269,"Eyes On Westlake, Pllc",indirect_service,33.02226,-97.20533,WESTLAKE,Texas,United States,CLTL,,72 ANDORRA DR,76262,,,,,,,,,,,a1q1Q000003bE55QAE,Changing Life through Lenses (CLTL),10.24,1.0,,1.0,,,,
A738,2026-NA-United States-Woven Health - Carrollton #1,direct_service,33.02780569,-96.88432877,Carrollton,Texas,United States,Direct Service,Woven Health,North Josey Lane,75010,2026-04-02,2026-04-02,,Completed & Dispensed,,,,,,,,,,,,23,28,72,LWWQID,
A820,2026-NA-United States-Woven Health - Carrollton (NTX),direct_service,33.02780569,-96.88432877,Carrollton,Texas,United States,Direct Service,MHA,North Josey Lane,75010,2026-07-29,2026-07-29,,Scheduled,,,,,,,,,,,,,,32,LBLBHY,
A207,"Dr. Brent Brown & Associates, Inc.",indirect_service,33.03779,-85.02278,LAGRANGE,Georgia,United States,CLTL,,101 S DAWSON ST,30241,,,,,,,,,,,a1q1Q000002waUQQAY,Changing Life through Lenses (CLTL),14.02,18.0,,18.0,,,,
A782,2026-NA-United States-Central Elementary (NTX),direct_service,33.0392263,-96.9989501,Lewisville,Texas,United States,Direct Service,LISD,High School Drive,75057,2026-12-02,2026-12-02,,Scheduled,,,,,,,,,,,,,,32,WXWRPQ,
A781,2026-NA-United States-Peters Colony Elementary,direct_service,33.0928051,-96.8808444,The Colony,Texas,United States,Direct Service,LISD,Nash Drive,75056,2026-11-10,2026-11-10,,Scheduled,,,,,,,,,,,,,,32,DBGBEJ,
A367,Haskell Lions Club,indirect_service,33.15757,-99.7358,HASKELL,Texas,United States,CLTL,,601 N 1ST ST,79521,,,,,,,,,,,a1q1Q000003lTgjQAE,Changing Life through Lenses (CLTL),2.03,4.0,,4.0,,,,
A153,CommonGood Medical,indirect_service,33.20064,-96.61502,MCKINNEY,Texas,United States,CLTL,,2750 VIRGINIA PKWY,75071,,,,,,,,,,,a1q1Q000002wNPvQAM,Changing Life through Lenses (CLTL),81.06,77.0,,77.0,,,,
A354,Sight Savers America,indirect_service,33.29568,-86.81094,PELHAM,Alabama,United States,CLTL,,337 BUSINESS CIR,35124,,,,,,,,,,,a1q1Q000003lLNYQA2,Changing Life through Lenses (CLTL),86.46,30.0,,30.0,,,,
A315,Brad Hanstad OD,indirect_service,33.31343,-96.78018,CELINA,Texas,United States,CLTL,,205 S PRESTON RD,75009,,,,,,,,,,,a1q1Q000003kmbtQAA,Changing Life through Lenses (CLTL),54.49,27.0,,27.0,,,,
A170,Ruidoso Valley Noon Lions,indirect_service,33.37445,-105.65623,Ruidoso,New Mexico,United States,CLTL,,220 Sunny Slope Dr.,88345,,,,,,,,,,,a1q1Q000002wRdEQAU,Changing Life through Lenses (CLTL),14.9,6.0,,6.0,,,,
A107,Altadena Eye Care,indirect_service,33.41014,-86.76444,VESTAVIA,Alabama,United States,CLTL,,2409 ACTON RD,35243,,,,,,,,,,,a1q1Q000002dGE3QAM,Changing Life through Lenses (CLTL),1.31,0.0,,0.0,,,,
A327,Lions Club Bowie Texas,indirect_service,33.45653,-97.83308,SUNSET,Texas,United States,CLTL,,6194 STATE HIGHWAY 101,76270,,,,,,,,,,,a1q1Q000003l0ImQAI,Changing Life through Lenses (CLTL),12.31,8.0,,8.0,,,,
A161,The University Of Alabama At Birmingham,indirect_service,33.50375,-86.80269,BIRMINGHAM,Alabama,United States,CLTL,,1716 UNIVERSITY BLVD,35233,,,,,,,,,,,a1q1Q000002wPtcQAE,Changing Life through Lenses (CLTL),422.72,242.0,,242.0,,,,
A304,Little Eyes International,indirect_service,33.50527,-111.91921,PHOENIX,Arizona,United States,CLTL,,220 E SOUTHERN AVE,85040,,,,,,,,,,,a1q1Q000003kUJMQA2,Changing Life through Lenses (CLTL),598.11,432.0,,432.0,,,,
A219,"Opening Eyes - Glendale, AZ",indirect_service,33.50608,-112.04488,SCOTTSDALE,Arizona,United States,CLTL,,13400 E SHEA BLVD,85259,,,,,,,,,,,a1q1Q0000038HDQQA2,Changing Life through Lenses (CLTL),32.9,0.0,,0.0,,,,
A249,Alpha and Omega Vision Center dba Insight Family Eye Care,indirect_service,33.51212,-82.08927,AUGUSTA,Georgia,United States,CLTL,,3836 WASHINGTON RD,30907,,,,,,,,,,,a1q1Q000003XuGxQAK,Changing Life through Lenses (CLTL),5.07,0.0,,0.0,,,,
A369,Brooks Eye Center Inc,indirect_service,33.51717,-88.4165,COLUMBUS,Mississippi,United States,CLTL,,3545 BLUECUTT RD,39705,,,,,,,,,,,a1q1Q000003lUSFQA2,Changing Life through Lenses (CLTL),1.78,2.0,,2.0,,,,
A366,Blink Eye Care Phoenix LLC,indirect_service,33.52447,-112.0651,Phoenix,Arizona,United States,CLTL,,6040 N 7th St Suite 300,85014,,,,,,,,,,,a1q1Q000003lT4ZQAU,Changing Life through Lenses (CLTL),15.2,5.0,,5.0,,,,
A521,Griffinted P D D Inc,indirect_service,33.5264,-117.71338,LAGUNA NIGUEL,California,United States,CLTL,,30030 TOWN CENTER DR,92677,,,,,,,,,,,a1qHp000003HqvXIAS,Changing Life through Lenses (CLTL),6.21,1.0,,1.0,,,,
A176,Eyedeal Eyecare LLC,indirect_service,33.54473,-85.07384,DALLAS,Georgia,United States,CLTL,,1715 CHARLES HARDY PKWY,30157,,,,,,,,,,,a1q1Q000002wSPqQAM,Changing Life through Lenses (CLTL),0.91,0.0,,0.0,,,,
A564,Nickson Henry OD,indirect_service,33.54946,-84.27552,STOCKBRIDGE,Georgia,United States,CLTL,,3564 HIGHWAY 138 SE,30281,,,,,,,,,,,a1qHp000004kLVrIAM,Changing Life through Lenses (CLTL),4.82,3.0,,3.0,,,,
A756,2026-NA-United States-Atlanta - Morrow,direct_service,33.555645,-84.349104,Morrow,Georgia,United States,Direct Service,Sam's Club,Jonesboro Road,30260,2026-10-15,2026-10-17,,Scheduled,,,,,,,,,,,,,,,XWEKUS,
A320,Claudia Hernandez OD,indirect_service,33.56318,-101.87636,LUBBOCK,Texas,United States,CLTL,,2707 34th,79410,,,,,,,,,,,a1q1Q000003kqLsQAI,Changing Life through Lenses (CLTL),5.13,1.0,,1.0,,,,
A401,Lubbock Impact,indirect_service,33.56318,-101.87636,LUBBOCK,Texas,United States,CLTL,,2707 34TH ST,79410,,,,,,,,,,,a1q1Q000004T7hGQAS,Changing Life through Lenses (CLTL),116.04,86.0,,86.0,,,,
A466,Eye Do Optical,indirect_service,33.65454,-96.60943,SHERMAN,Texas,United States,CLTL,,600 E TAYLOR ST #210,75090,,,,,,,,,,,a1q36000002JarKAAS,Changing Life through Lenses (CLTL),124.87,87.0,,87.0,,,,
A561,"Dawn Thanh Vu, Od, An Optometric Professional Corporation",indirect_service,33.74552,-117.83151,TUSTIN,California,United States,CLTL,,700 W 1ST ST,92780,,,,,,,,,,,a1qHp000004kGYMIA2,Changing Life through Lenses (CLTL),4.38,3.0,,3.0,,,,
A490,Serve the People Community Health Center,indirect_service,33.75985,-117.85379,Orange,California,United States,CLTL,,293 S MAIN ST,92868,,,,,,,,,,,a1q36000002Jf15AAC,Changing Life through Lenses (CLTL),4140.01,2222.0,,2222.0,,,,
A457,Flying Samaritans,indirect_service,33.76535,-117.89975,RIVERSIDE,California,United States,CLTL,,7591 ORANGEBROOK CV,92507,,,,,,,,,,,a1q36000002JZWuAAO,Changing Life through Lenses (CLTL),3.9,8.0,,8.0,,,,
A141,Georgia Vision 20/20,indirect_service,33.79225,-84.32084,Decatur,Georgia,United States,CLTL,,1300 Commerce Dr 5th floor-Maloof,30030,,,,,,,,,,,a1q1Q000002wLwWQAU,Changing Life through Lenses (CLTL),25.2,0.0,,0.0,,,,
A483,Flying Samaritans of SDSU,indirect_service,33.81052,-117.84482,SAN DIEGO,California,United States,CLTL,,8488 TOMMY DR,92119,,,,,,,,,,,a1q36000002JdvGAAS,Changing Life through Lenses (CLTL),211.58,148.0,,148.0,,,,
A372,North Orange County Regional Health Foundation,indirect_service,33.84908,-117.9416,ANAHEIM,California,United States,CLTL,,1168 N EUCLID ST,92801,,,,,,,,,,,a1q1Q0000049AVAQA2,Changing Life through Lenses (CLTL),321.66,214.0,,214.0,,,,
A405,KRISTIN WHITE OD,indirect_service,33.85119,-79.05672,Conway,South Carolina,United States,CLTL,,1606 B Main St,29526,,,,,,,,,,,a1q36000002JTdCAAW,Changing Life through Lenses (CLTL),291.67,335.0,,335.0,,,,
A474,"Family Eye Care Center Of Atlanta, Inc",indirect_service,33.85245,-84.38395,ATLANTA,Georgia,United States,CLTL,,3645 HABERSHAM RD NE,30305,,,,,,,,,,,a1q36000002JcNhAAK,Changing Life through Lenses (CLTL),9.69,1.0,,1.0,,,,
A76,VOSH/CA,indirect_service,33.85604,-118.39356,HERMOSA BEACH,California,United States,CLTL,,507 Second St.,90254,,,,,,,,,,,a1q1Q000002JoAfQAK,Changing Life through Lenses (CLTL),267.38,0.0,,0.0,,,,
A221,Marshall B. Ketchum Universtiy,indirect_service,33.89057,-117.88671,FULLERTON,California,United States,CLTL,,2575 YORBA LINDA BLVD,92831,,,,,,,,,,,a1q1Q0000038HVWQA2,Changing Life through Lenses (CLTL),85.65,0.0,,0.0,,,,
A471,JOHN LARCABAL O.D.,indirect_service,33.90832,-118.07392,WEST POINT,Utah,United States,CLTL,,4552 W 200 N,84015,,,,,,,,,,,a1q36000002JbfAAAS,Changing Life through Lenses (CLTL),1280.3,290.0,,290.0,,,,
A232,Poolsaad Family Vision Optometry Inc,indirect_service,33.96584,-118.03275,WHITTIER,California,United States,CLTL,,7749 PAINTER AVE,90602,,,,,,,,,,,a1q1Q0000038LGHQA2,Changing Life through Lenses (CLTL),17.04,10.0,,10.0,,,,
A371,Total Vision Chino Hills,indirect_service,33.98477,-117.74739,CHINO HILLS,California,United States,CLTL,,2581 CHINO HILLS PKWY,91709,,,,,,,,,,,a1q1Q000003lUrXQAU,Changing Life through Lenses (CLTL),11.23,1.0,,1.0,,,,
A31,Los Angeles Unified School District- Foshay,indirect_service,34.02027,-118.30619,LOS ANGELES,California,United States,CLTL,,3751 S HARVARD BLVD,90018,,,,,,,,,,,a1q1Q000002JjXSQA0,Changing Life through Lenses (CLTL),326.49,162.0,,162.0,,,,
A32,Los Angeles Unified School Districit-Student Medical Services,indirect_service,34.02027,-118.30619,LOS ANGELES,California,United States,CLTL,,3751 S HARVARD BLVD,90018,,,,,,,,,,,a1q1Q000002JjXXQA0,Changing Life through Lenses (CLTL),76.5,32.0,,32.0,,,,
A334,Maria Salado OD,indirect_service,34.02029,-118.11875,MONTEBELLO,California,United States,CLTL,,1818 W BEVERLY BLVD,90640,,,,,,,,,,,a1q1Q000003l4CPQAY,Changing Life through Lenses (CLTL),1015.64,479.0,,479.0,,,,
A469,Queenscare Health Centers - 3rd St,indirect_service,34.03269,-118.16019,LOS ANGELES,California,United States,CLTL,,4816 E 3RD ST,90022,,,,,,,,,,,a1q36000002JbLZAA0,Changing Life through Lenses (CLTL),70.63,53.0,,53.0,,,,
A492,QUEENSCARE,indirect_service,34.04363,-118.25988,LOS ANGELES,California,United States,CLTL,,950 S GRAND AVE,90015,,,,,,,,,,,a1q36000002JfBWAA0,Changing Life through Lenses (CLTL),1598.99,1057.0,,1057.0,,,,
A747,2026-NA-United States-Los Angeles,direct_service,34.0536909,-118.242766,Los Angeles,California,United States,Direct Service,Los Angeles Unified School District,,,2026-05-04,2026-05-08,,Completed (Pending Dispense),,,,,,,,,,,,734,900,450,FXJRJA,
A40,Western University Of Health Sciences,indirect_service,34.05814,-117.74147,POMONA,California,United States,CLTL,,795 E 2ND ST,91766,,,,,,,,,,,a1q1Q000002JkROQA0,Changing Life through Lenses (CLTL),37.2,5.0,,5.0,,,,
A308,"Robertson Optometry, Pc",indirect_service,34.06045,-118.38348,LOS ANGELES,California,United States,CLTL,,930 S ROBERTSON BLVD,90035,,,,,,,,,,,a1q1Q000003kXSnQAM,Changing Life through Lenses (CLTL),0.22,1.0,,1.0,,,,
A504,Mobile Clinic Project at UCLA,indirect_service,34.06261,-118.45079,LOS ANGELES,California,United States,CLTL,,11811 VENICE BLVD,90066,,,,,,,,,,,a1q36000002JfeLAAS,Changing Life through Lenses (CLTL),76.38,33.0,,33.0,,,,
A144,Wealth By Health Steps For Change Foundation,indirect_service,34.0636,-118.09959,ROSEMEAD,California,United States,CLTL,,3059 DEL MAR AVE,91770,,,,,,,,,,,a1q1Q000002wM5zQAE,Changing Life through Lenses (CLTL),89.3,42.0,,42.0,,,,
A248,Prevent Blindness Georgia,indirect_service,34.06874,-84.61678,SANDY SPRINGS,Georgia,United States,CLTL,,7507 ROSWELL RD,30350,,,,,,,,,,,a1q1Q000003Xu3FQAS,Changing Life through Lenses (CLTL),174.49,0.0,,0.0,,,,
A406,UCLA Mobile Eye Clinic,indirect_service,34.06927,-118.4457,LOS ANGELES,California,United States,CLTL,,100 STEIN PLAZA DRIVEWAY Room 2-124,90095,,,,,,,,,,,a1q36000002JTfdAAG,Changing Life through Lenses (CLTL),1306.39,597.0,,597.0,,,,
A182,Davich Optical,indirect_service,34.0701,-118.29175,LOS ANGELES,California,United States,CLTL,,219 S VERMONT AVE,90004,,,,,,,,,,,a1q1Q000002wSwvQAE,Changing Life through Lenses (CLTL),11.11,0.0,,0.0,,,,
A410,Queenscare Health Centers - Reno St.,indirect_service,34.07266,-118.28021,LOS ANGELES,California,United States,CLTL,,150 N RENO ST,90026,,,,,,,,,,,a1q36000002JU4wAAG,Changing Life through Lenses (CLTL),193.07,217.0,,217.0,,,,
A468,Queenscare Health Centers,indirect_service,34.09553,-118.28975,Los Angeles,California,United States,CLTL,,5000 W SUNSET BLVD,90027,,,,,,,,,,,a1q36000002JbLUAA0,Changing Life through Lenses (CLTL),253.44,144.0,,144.0,,,,
A528,"Rosie Mo Wong, OD, Optometric Corporation",indirect_service,34.13136,-118.01916,MONROVIA,California,United States,CLTL,,945 W DUARTE RD,91016,,,,,,,,,,,a1qHp000003Huc5IAC,Changing Life through Lenses (CLTL),11.82,2.0,,2.0,,,,
A455,Healing California,indirect_service,34.13665,-118.14888,SANTA FE SPRINGS,California,United States,CLTL,,13630 IMPERIAL HWY,90670,,,,,,,,,,,a1q36000002JZIgAAO,Changing Life through Lenses (CLTL),518.46,198.0,,198.0,,,,
A202,"New Vision Optometry, Inc.",indirect_service,34.1634,-118.32724,BURBANK,California,United States,CLTL,,2201 W OLIVE AVE,91506,,,,,,,,,,,a1q1Q000002wWslQAE,Changing Life through Lenses (CLTL),5.06,1.0,,1.0,,,,
A209,For Your Eyes Only-eye Care Inc,indirect_service,34.18288,-84.21919,CUMMING,Georgia,United States,CLTL,,5851 S VICKERY,30040,,,,,,,,,,,a1q1Q000002wbawQAA,Changing Life through Lenses (CLTL),3.35,1.0,,1.0,,,,
A436,Opening Eyes - Southern California,indirect_service,34.18616,-118.50127,ENCINO,California,United States,CLTL,,6345 BALBOA BLVD,91316,,,,,,,,,,,a1q36000002JXYOAA4,Changing Life through Lenses (CLTL),194.01,78.0,,78.0,,,,
A24,Karen Garrety OD,indirect_service,34.20709,-119.17857,OXNARD,California,United States,CLTL,,435 N A ST,93030,,,,,,,,,,,a1q1Q000002JixXQAS,Changing Life through Lenses (CLTL),161.92,8.0,,8.0,,,,
A208,Prevent Blindness Georgia,indirect_service,34.21662,-84.1959,DACULA,Georgia,United States,CLTL,,2512 HIDDEN PATH TRCE,30019,,,,,,,,,,,a1q1Q000002waUuQAI,Changing Life through Lenses (CLTL),875.56,576.0,,576.0,,,,
A33,LAUSD-STUDENT MEDICAL SERVICES,indirect_service,34.26831,-118.4307,PACOIMA,California,United States,CLTL,,10911 TELFAIR AVE,91331,,,,,,,,,,,a1q1Q000002JjaqQAC,Changing Life through Lenses (CLTL),179.41,134.0,,134.0,,,,
A378,Surgical Eye Expeditions International,indirect_service,34.27888,-119.29454,VENTURA,California,United States,CLTL,,155 S OAK ST,93001,,,,,,,,,,,a1q1Q0000049HbpQAE,Changing Life through Lenses (CLTL),1204.5,546.0,,546.0,,,,
A403,"Oxford Eye Clinic and Optical, PLLC",indirect_service,34.3521,-89.52086,OXFORD,Mississippi,United States,CLTL,,2167 S LAMAR BLVD,38655,,,,,,,,,,,a1q36000002JTSEAA4,Changing Life through Lenses (CLTL),6.0,2.0,,2.0,,,,
A516,Clovis Evening Lions CLub,indirect_service,34.41784,-103.17545,LAS CRUCES,New Mexico,United States,CLTL,,818 S SOLANO DR,88001,,,,,,,,,,,a1q36000002JgzAAAS,Changing Life through Lenses (CLTL),156.35,1.0,,1.0,,,,
A391,Santa Barbara Vision Care Program- SEE International,indirect_service,34.43143,-119.85546,GOLETA,California,United States,CLTL,,6500 Hollister,93117,,,,,,,,,,,a1q1Q000004T1fxQAC,Changing Life through Lenses (CLTL),1264.42,754.0,,754.0,,,,
A347,Power Of Sight Foundation,indirect_service,34.54472,-118.03987,PALMDALE,California,United States,CLTL,,36454 EVENINGSIDE DR,93552,,,,,,,,,,,a1q1Q000003lGJDQA2,Stock Lens Program,8762.85,9194.5,,9194.5,,,,
A314,Power Of Sight Foundation,indirect_service,34.59236,-118.17024,PALMDALE,California,United States,CLTL,,39123 COCOBOLA CT,93551,,,,,,,,,,,a1q1Q000003khm0QAA,Changing Life through Lenses (CLTL),2146.21,949.0,,949.0,,,,
A140,Family Eye Clinic,indirect_service,34.60881,-92.31975,LITTLE ROCK,Arkansas,United States,CLTL,,15424 ARCH ST,72206,,,,,,,,,,,a1q1Q000002wLUIQA2,Changing Life through Lenses (CLTL),19.92,16.0,,16.0,,,,
A290,Little Rock School District/Chicot Vision Clinic,indirect_service,34.64887,-92.36354,MABELVALE,Arkansas,United States,CLTL,,11102 CHICOT RD,72103,,,,,,,,,,,a1q1Q000003kJ8LQAU,Changing Life through Lenses (CLTL),112.15,40.0,,40.0,,,,
A104,"Sullins Eye Care Center, Inc.",indirect_service,34.69105,-86.7526,MADISON,Alabama,United States,CLTL,,104 GIN OAK CT,35758,,,,,,,,,,,a1q1Q000002dFqMQAU,Changing Life through Lenses (CLTL),1.66,2.0,,2.0,,,,
A263,James Cunningham OD,indirect_service,34.77461,-96.66846,ADA,Oklahoma,United States,CLTL,,700 E MAIN ST,74820,,,,,,,,,,,a1q1Q000003b7aJQAQ,Changing Life through Lenses (CLTL),1.37,4.0,,4.0,,,,
A350,W Hampton Moore Od Pc,indirect_service,34.81951,-87.65709,Florence,Alabama,United States,CLTL,,1593 Darby Drive,35630,,,,,,,,,,,a1q1Q000003lJCPQA2,Changing Life through Lenses (CLTL),49.04,7.0,,7.0,,,,
A85,Kennedy Eyecare Llc,indirect_service,34.92648,-95.75444,MCALESTER,Oklahoma,United States,CLTL,,1400 E WADE WATTS AVE,74501,,,,,,,,,,,a1q1Q000002dAAzQAM,Changing Life through Lenses (CLTL),51.09,40.0,,40.0,,,,
A326,Spartanburg Vision Llc,indirect_service,34.93107,-81.98885,SPARTANBURG,South Carolina,United States,CLTL,,227 E BLACKSTOCK RD,29301,,,,,,,,,,,a1q1Q000003l0IPQAY,Changing Life through Lenses (CLTL),41.5,17.0,,17.0,,,,
A86,Andrea Mazzare O.D.,indirect_service,34.9318,-95.76302,MCALESTER,Oklahoma,United States,CLTL,,1002 E Wyandotte,74501,,,,,,,,,,,a1q1Q000002dAOLQA2,Changing Life through Lenses (CLTL),14.63,0.0,,0.0,,,,
A25,Michael Young OPTOMETRIST,indirect_service,34.93738,-120.43245,LOMPOC,California,United States,CLTL,,1111 E Ocean Ave,93436,,,,,,,,,,,a1q1Q000002JixcQAC,Changing Life through Lenses (CLTL),279.54,11.0,,11.0,,,,
A323,Spartanburg Vision Llc,indirect_service,34.96306,-81.90132,SPARTANBURG,South Carolina,United States,CLTL,,1200 E MAIN ST,29307,,,,,,,,,,,a1q1Q000003kuC7QAI,Changing Life through Lenses (CLTL),33.31,19.0,,19.0,,,,
A244,Purcell Eye Clinic,indirect_service,35.03182,-97.36675,PURCELL,Oklahoma,United States,CLTL,,1711 N GREEN AVE,73080,,,,,,,,,,,a1q1Q000003XrXtQAK,Changing Life through Lenses (CLTL),25.17,12.0,,12.0,,,,
A415,"Better Vision Optometric Center, PA",indirect_service,35.03303,-78.93059,FAYETTEVILLE,North Carolina,United States,CLTL,,1669 OWEN DR,28304,,,,,,,,,,,a1q36000002JVMjAAO,Changing Life through Lenses (CLTL),79.73,0.0,,0.0,,,,
A519,Keshav Bhat OD,indirect_service,35.07017,-80.69748,MATTHEWS,North Carolina,United States,CLTL,,1013 CHESTNUT LN,28104,,,,,,,,,,,a1qHp000003Hpf9IAC,Changing Life through Lenses (CLTL),10.7,2.0,,2.0,,,,
A293,Mohave Eye Centers Ltd,indirect_service,35.07637,-114.59314,BULLHEAD CITY,Arizona,United States,CLTL,,3003 HIGHWAY 95,86442,,,,,,,,,,,a1q1Q000003kL5FQAU,Changing Life through Lenses (CLTL),162.3,54.0,,54.0,,,,
A404,SHAWN DOTY OD,indirect_service,35.08501,-77.07018,TRENT WOODS,North Carolina,United States,CLTL,,2805 VILLAGE WAY,28562,,,,,,,,,,,a1q36000002JTZRAA4,Changing Life through Lenses (CLTL),26.61,14.0,,14.0,,,,
A113,Joseph DiPasqua OD,indirect_service,35.08939,-81.66304,GAFFNEY,South Carolina,United States,CLTL,,165 WALTON DR,29341,,,,,,,,,,,a1q1Q000002dNYqQAM,Changing Life through Lenses (CLTL),20.66,6.0,,6.0,,,,
A426,"Opening Eyes - Conway, Arkansas",indirect_service,35.09099,-92.47052,CONWAY,Arkansas,United States,CLTL,,3005 FOUNTAIN DR,72034,,,,,,,,,,,a1q36000002JVx4AAG,Changing Life through Lenses (CLTL),91.22,133.0,,133.0,,,,
A376,Albuquerque HealthCare for the Homeless,indirect_service,35.09517,-106.64604,ALBUQUERQUE,New Mexico,United States,CLTL,,1217 1ST ST NW,87102,,,,,,,,,,,a1q1Q0000049CorQAE,Changing Life through Lenses (CLTL),185.2,103.0,,103.0,,,,
A157,"Deblack Eye Care Center, P.a.",indirect_service,35.10022,-92.49834,CONWAY,Arkansas,United States,CLTL,,4150 TYLER ST,72034,,,,,,,,,,,a1q1Q000002wOCZQA2,Changing Life through Lenses (CLTL),14.31,7.0,,7.0,,,,
A385,Jordan Ridgeway OD,indirect_service,35.10977,-77.09898,NEW BERN,North Carolina,United States,CLTL,,4201 Country Club Rd,28562,,,,,,,,,,,a1q1Q000004SwNKQA0,Changing Life through Lenses (CLTL),145.23,0.0,,0.0,,,,
A9,Deborah Moy OD,indirect_service,35.11168,-106.50489,ALBUQUERQUE,New Mexico,United States,CLTL,,2513 LA CHARLES DR NE,87112,,,,,,,,,,,a1q1Q000002JhtyQAC,Changing Life through Lenses (CLTL),5.64,0.0,,0.0,,,,
